Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
6.41_342.1157n,Sucrose,*,"M-H, 2M-H, M+Cl",C12H22O11,54.8,47.2,-1.621873902,96.21047145,100 - 13.7 - 3.12 - 0.341,NA,Sucrose,342.1156567,341.1083802,1,6.406816667,Maximum score by at least 10 points,41,54.8,42.2,3422.955362,5909.606648,3627.586965,6117.034225,4481.299554,566.2178494,3256.83585,3865.444634,3177.346405,4145.212579,3307.736778,752.6011932,244.5650626,257.4023469,4065.307074,3975.038837,392.3266689,2210.506425,3232.909171,255.9576078,3839.369405,17081.68521,12680.4274,1269.752918,1654.467197,4317.692217,4238.160478,385.7352158,1492.913773,855.8003721,80.90008432,1701.830678,1212.737557,334504.0619,478.2327891,577.3088088,4391.696822,945.5640396,4131.362618,505.3135772,4862.082491,4112.537435,3578.501094,2991.847244,3506.10873,4829.77034,6384.235401,4458.581515,971.4426413,493.9784981,514.45882,575.8646357,620.8712077,737.7958805,1561.837792,721.4937589,195.7929031,2015.990727,1694.285045,463.3444553
3.14_267.0734m/z,Inosine,*,M-H,C10H12N4O5,57.4,75.7,-0.415005026,98.30793193,100 - 12.6 - 1.76 - 0.155,NA,Inosine,NA,267.0733818,1,3.14095,Maximum score by at least 10 points,35,57.4,46.2,14878.24177,20055.21004,13815.67174,5697.172058,4338.781705,1284.865405,6478.979659,1072.519421,1439.673752,11394.77334,3283.031799,422.7749166,1339.280952,0,7110.670841,7424.804368,6664.075134,0,541.764352,5875.945164,793.2721915,1194.423836,2366.546418,768.6815939,475.5003451,9664.293482,1711.927124,385.9608634,3163.949842,220.4786124,0,1018.141572,24.76591492,2013.968533,2380.634401,960.1303111,1553.944052,1320.556928,5725.230734,308.6771033,4582.540847,1104.84773,5696.18384,2056.200121,12581.86753,6189.741449,4142.907102,1771.551808,0,844.1876144,485.4007167,850.1065046,1944.755944,522.1058313,5289.546535,31084.12169,11997.49707,381.9913183,61.29098511,92.91229343
7.10_267.0754m/z,HMDB0028766,*,M+Cl,C9H16N2O5,55.9,91,0.227602653,88.8675924,100 - 10.8 - 1.56 - 0.127,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0028766,Aspartyl-Valine,NA,267.0753757,1,7.097266667,Maximum score by at least 10 points,31,55.9,37.7,0,381.7452658,0,0,15.878303,0,676.7764896,36.21221388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0217763,0,55.35560901,15.18897858,879.3661593,17.34817845,34.16901813,0,0,0,272.5256096,0,0,0,110.597565,0,0,0,0,0
7.10_113.0350m/z,Asparagine,*,M-H2O-H,C4H8N2O3,56.5,0,-4.768596884,94.34541865,100 - 5.26 - 0.73,NA,Asparagine,NA,113.0350213,1,7.101066667,Maximum score by at least 10 points,27,56.5,38.2,350.0108929,0,0,0,21.5991888,0,52.37413406,0,0,0,0,0,0,0,0,0,0,0,0,34.87836456,0,0,0,0,0,0,0,12.90334702,0,0,0,0,0,0,0,16.16479344,0,0,0,0,364.1247625,0,352.6640749,0,201.194798,109.5965509,186.0849419,0,0,0,0,0,0,166.6789246,17.84713364,0,0,0,0,0
3.06_327.1816m/z,HMDB0245493,*,2M-H,C6H13FN2O2,40.2,14.3,-10.09904088,97.64745114,100 - 7.45 - 0.652,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245493,5-Fluoromethylornithine,NA,327.1816209,1,3.05725,NA,20,40.2,39.1,4753.100781,5216.332321,4813.065759,4588.732878,5393.398526,1540.85996,4650.602581,4515.531851,4144.852,4529.157335,4808.027784,1223.750013,1501.476374,1507.719197,4245.895918,5197.23717,211.1371624,1815.264772,4673.9052,1512.534656,4376.605797,4860.415779,4168.360628,1303.510252,1852.963106,4928.246231,4843.334223,1343.778558,1639.090103,1267.29497,473.6574435,3564.47622,1664.109696,4962.399708,2406.67282,1325.700258,5052.403081,2183.182077,4606.363776,1335.76106,2944.901783,4480.876752,5097.667267,4739.208737,5060.290511,4768.556559,3610.315703,1121.572307,1481.487585,1544.143551,927.78443,1356.655974,1874.47389,1596.729993,505.690145,1534.414374,2406.530618,2263.418535,3357.863386,1482.985122
7.11_131.0453m/z,Asparagine,*,M-H,C4H8N2O3,72.1,90.1,-6.680400006,94.34541865,100 - 5.26 - 0.73,NA,Asparagine,NA,131.0453335,1,7.108683333,Maximum score by at least 10 points,16,72.1,55.9,2780.609434,967.9648657,1388.857632,62.63140869,2050.97517,182.2257605,1204.309123,1584.328883,970.3483219,1581.536837,1304.850762,354.7283316,894.3742571,442.8684889,0,1221.035976,415.72154,0,0,1395.015761,286.6041546,1314.42146,0,870.3729039,400.3389443,566.1835184,331.1591177,799.4247065,303.7999697,219.9520789,0,465.377367,55.59335327,786.4002791,1129.889672,1124.316275,1244.217158,660.0852757,737.291481,941.5625641,2666.024744,20.18795013,2586.870008,1209.674692,2104.799281,2403.941936,2179.345818,20.2551651,0,596.4782248,817.8501682,818.7026157,701.8528605,1543.146568,1243.8952,992.1450014,51.70922756,861.8463516,0,408.246369
7.54_173.0811m/z,Suberic_acid,*,M-H,C8H14O4,43.1,0,-4.950169166,70.03472223,100 - 8.97 - 1.18,NA,Suberic acid,NA,173.0810707,1,7.5357,Maximum score by at least 10 points,13,43.1,32.9,2919.299426,1576.744732,1688.587965,1170.89311,1375.359492,529.2794141,1936.03251,2344.879564,1798.700517,2033.155439,1757.64653,431.6979364,1323.343894,461.1377821,1292.431561,1663.445107,643.212231,1004.472633,1241.568915,1705.398916,1202.422495,2008.711428,1241.115558,767.7976588,920.6051315,1372.273475,1525.509484,1504.47662,1125.915131,446.6516967,659.2605191,1309.35026,1030.655351,1445.712612,1355.155285,1493.805376,1809.998793,972.5292846,1835.783688,692.1067865,3095.253065,1148.507977,3628.8202,1630.191892,2591.619602,2630.458105,1759.889915,1313.158312,979.7543202,1070.864956,509.9151142,509.4717157,465.5263513,1284.529972,543.469896,1245.280146,286.4460583,1343.864754,1103.025197,651.182277
9.74_329.0293m/z,Inosine_monophosphate,*,M-H2O-H,C10H13N4O8P,54.2,0,0.147867892,89.69146217,100 - 12.7 - 2.39 - 0.236,NA,Inosine monophosphate,NA,329.0293104,1,9.741166667,Maximum score by at least 10 points,13,54.2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.01_316.9480m/z,HMDB0304539,*,M-H2O-H,C6H10O12P2-4,47,39.8,3.391693051,98.94275429,100 - 7.06 - 2.68 - 0.177,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304539,"beta-D-fructose 2,6-bisphosphate",NA,316.9480474,1,5.0107,Maximum score by at least 10 points,8,47,31.8,98334.26096,124651.9621,74558.4608,31927.38135,74903.44675,24328.73458,96577.5504,110789.6913,74952.56605,88525.80193,79780.17654,27730.78312,40611.51718,33779.86749,16625.96404,78617.7018,44015.23847,17114.99635,49201.21519,42127.69295,38682.33099,87469.90388,15898.33433,46768.22084,65108.21573,84468.61025,57867.8123,33935.29695,39193.42488,24456.71396,4062.791672,36484.50562,38589.23464,92563.29921,60388.94614,49518.32527,75038.30654,88033.26732,57666.06449,31586.32824,114680.1639,22060.5231,138886.0748,79145.62606,152122.5942,78812.73572,84096.05723,26010.22636,12363.347,32503.32147,40740.22057,31708.2381,44718.61078,49909.82736,47820.07003,39541.7542,88579.59534,64560.59251,23477.5496,25911.18023
3.07_124.9906m/z,HMDB0031233,*,M-H,C2H6O4S,49.7,63.7,-6.46170816,92.1639144,100 - 3.19 - 5.38 - 0.134,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031233,Ethyl hydrogen sulfate,NA,124.9905891,1,3.072466667,Maximum score by at least 10 points,8,49.7,37,3518.747946,2406.786179,786.1738024,2674.350534,999.9361502,0,2274.515964,2275.406102,1134.940172,952.0997722,1608.381416,0,1378.203391,148.7504403,0,1473.933701,0,0,503.2369673,0,622.5907257,749.94789,0,442.1067027,0,1230.65316,760.9739065,22.9314537,48.16569138,0,0,55.3434639,0,1768.684452,684.3692225,0,1373.138525,294.8996048,756.8632858,175.7255373,208.383028,0,3168.416477,1393.697743,11007.01481,919.6791935,791.6061774,0,0,0,80.46955847,0,1290.784235,674.6593214,0,0,2702.142509,1063.441292,0,55.7056613
