Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
6.16_448.1952n,CSID78316813,*,"M+H-2H2O, M+Na, M+NH4, M+H, M+H-H2O",C21H28N4O7,38.8,5.74,-1.261044191,89.61314256,100 - 24.8 - 4.38 - 0.579,http://nonlinear.com/redirect/outbound?p=chemspider&param=78316813,"4-[(2-{2-[2-(2-Aminoethoxy)ethoxy]ethoxy}ethyl)amino]-2-(2,6-dioxo-3-piperidinyl)-1H-isoindole-1,3(2H)-dione",448.1952338,471.1844545,1,6.163533333,Only identification found,1,38.8,38.8,219.5417364,1119.943961,559.0413121,483.5896551,1289.644216,101.970993,443.2411961,1237.368929,766.9534793,779.4022946,2019.540366,35.56395598,13.64781237,57.14195204,3060.445324,1264.982481,1464.149701,586.4689198,1255.884455,115.9187164,312.8747617,4042.546542,462.6112693,268.3034519,70.75004578,671.0409899,353.6308162,0,383.920528,102.5339542,206.0074325,219.7564694,79.676754,301.6364869,51.36438815,132.961893,300.4702891,102.932348,124.9919106,41.6690979,2895.135361,730.9822564,4165.683327,1131.661893,1484.8808,433.1283412,1089.437956,61.57509235,502.6685613,829.4278551,748.6476038,16.6061554,280.0673867,697.4812111,399.8691373,18.96987915,18.7008667,543.9929185,375.2112368,15.57444811
4.32_498.2689n,CSID26567249,*,"M+Na, M+K, M+NH4, M+H",C32H35FN2O2,38,0.146,1.193274585,91.33344836,100 - 35.8 - 6.64 - 0.847,http://nonlinear.com/redirect/outbound?p=chemspider&param=26567249,"1-(4-Fluorophenyl)-4,8-dimesityl-6,6-dimethyl-4,8-diazaspiro[2.5]octane-5,7-dione",498.2688516,521.2580723,1,4.32335,Only identification found,1,38,38,201926.311,214738.1979,161290.5082,167684.4876,195498.8875,79091.76899,139199.8918,244643.2379,171331.4518,144986.0581,207971.8074,180126.4926,74973.68197,72086.41847,101147.6789,188357.2974,409357.4122,117114.1895,208774.1898,88238.53436,129832.7995,159466.7993,93299.76244,175303.0158,142491.9338,176504.5016,100647.2615,128758.8897,118565.5636,170099.1112,132929.8698,13463.26236,160104.7793,153939.6127,300640.0259,118480.3045,164427.9371,154917.0557,92149.15441,60460.28789,180730.6233,147396.9752,270895.3162,136692.9902,153707.0289,219550.6865,130858.3057,174991.2445,145306.4645,153473.2259,232467.0041,113962.7622,311749.7658,145095.6933,513995.0275,98433.06831,78696.80111,155972.5574,162028.1625,59492.48364
5.94_438.1576n,CSID17332782,*,"M+H-H2O, M+H, M+Na, M+H-2H2O",C27H22N2O4,37,1.62,-0.716469669,84.2020427,100 - 30.3 - 5.26 - 0.667,http://nonlinear.com/redirect/outbound?p=chemspider&param=17332782,"2-Hydroxy-3,6-di(1H-indol-3-yl)-5-[(3-methyl-2-buten-1-yl)oxy]-1,4-benzoquinone",438.1576431,421.1543548,1,5.9391,Only identification found,1,37,37,25.69119997,19.68965004,27.27221894,9.255734971,20.29658664,0,7.911487277,12.51926797,36.17824571,2.749370586,26.36025934,24.59615708,0,0,1272.757378,21.66701718,66.09270403,21.85194508,46.7470783,0,15.07421574,21.91373113,3.820457196,74.38125003,18.50744009,29.08116415,23.34524777,24.26906883,29.33685615,10.88760382,16.64300944,0.03694713,24.62151636,10.94381295,18.45450995,7.238890212,26.29565661,50.4067551,1.653792407,0,7.398667424,4.739721639,16.61171738,6.480100304,14.04919021,41.95379942,14.39814829,21.88034888,45.68578309,39.43797131,13.17134418,0.925943594,46.03084931,7.047944616,533.9571825,0,0,30.60772189,23.09167324,0
4.81_205.0743n,Indolelactic_acid,*,"M+H-H2O, M+H, M+K, M+Na",C11H11NO3,54,25.8,1.992867464,90.29410509,100 - 12.5 - 1.33 - 0.102,NA,Indolelactic acid,205.0743019,206.0815783,1,4.81025,Maximum score by at least 10 points,19,54,42.9,1435.316545,1045.180966,971.8596743,2765.048037,1577.136427,603.2619739,1525.648605,1977.095211,2166.655334,1149.055829,1884.507803,1728.675148,2266.234739,1257.205766,2384.289473,2226.275835,1884.313327,1779.390361,1238.245678,1056.033891,1334.288059,1536.614157,1377.090127,773.4256188,1218.423783,3728.933628,1618.055219,1273.945821,1805.237747,2417.589271,1173.893687,2395.53741,995.4787432,1664.566244,2256.896261,408.7335436,2062.344124,1703.208865,1902.417812,482.8940937,3522.675306,2588.15153,2587.215194,4759.680346,3027.920025,2569.473407,1752.497225,1059.609356,1734.511111,3302.980011,4272.959392,808.018446,6397.145844,1251.191513,5477.007552,532.5228904,588.2475352,1660.791635,1625.257813,410.4662638
4.90_806.4529n,HMDB0249797,*,"M+Na, M+K, M+NH4, M+H",C36H70O19,43.9,23.7,2.238989424,98.31158182,100 - 40.5 - 11.9 - 2.6 - 0.478,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249797,Cellulose hydroxyethylate,806.4529357,829.4421563,1,4.9025,Only identification found,1,43.9,43.9,122779.4111,131900.0172,72433.69672,79639.62125,76353.42325,35367.24145,82832.08973,137167.9019,66287.38307,73724.49936,40578.93843,133294.3449,50654.25149,37635.8357,36379.58689,80725.80551,190072.9429,37214.3008,139748.9675,50725.37987,45517.62346,83416.45635,31562.04354,97742.70734,93716.89408,108781.6462,39973.25994,99644.86222,59630.32687,112602.4299,73235.38154,3052.739536,77524.93157,85911.24375,274555.9658,51512.25011,58627.54511,81314.14008,40184.31439,28557.68871,95183.23677,72513.2323,160940.1446,72985.80798,75567.55308,97107.99241,77532.56864,74378.3584,64266.94154,93164.54036,189162.1868,81010.36595,282920.621,112517.4394,378920.377,69354.21019,40710.33203,83255.08264,87502.42838,31842.38989
5.94_459.1918n,HMDB0248515,*,"M+H, 2M+H, M+Na, M+K",C25H25N5O4,45.3,32.4,2.413591115,96.72330208,100 - 29.3 - 4.97 - 0.617,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248515,Apixaban,459.1917626,460.199039,1,5.9391,Only identification found,1,45.3,45.3,0,0.581776546,0.272640673,4.434230004,0.141238635,0,0.509136806,0.382244518,0.18801589,16.07926421,33.44214608,0,0,0,1052.512855,0.033405986,185.7854674,0.399669975,0.31115513,0,1.372741718,0.339454751,0.052929134,1.841760993,0.004513441,12.64515514,0.007685332,0,0.012854843,19.48231588,0,0.124167918,9.948616561,0,7.544394584,0.365033685,1.469681535,0.366177224,14.65661434,0,0.990323632,0.071358321,0.719734611,0.734940548,4.741329241,0.266363861,1.05779848,0.046541129,19.42147027,0.311295622,217247.066,0,102.7730792,0,20.28021217,0,0,0.532916697,0.811927353,0
8.16_456.2157n,CSID17226063,*,"M+H, M+NH4, M+K, M+Na",C26H32O7,37.9,0.646,2.07100506,91.31941914,100 - 28.8 - 5.42 - 0.767,http://nonlinear.com/redirect/outbound?p=chemspider&param=17226063,"(2R,5R)-5-Hydroxy-2-hexanyl 2,4-di-O-benzoyl-3,6-dideoxy-α-L-arabino-hexopyranoside",456.2157478,457.2230243,1,8.164433333,Only identification found,1,37.9,37.9,5241.087971,15701.09571,12192.86096,15632.98886,4546.815443,2644.941469,10032.24136,9661.294657,6250.944894,8200.299609,4196.306985,2751.307562,4000.355913,3354.873657,6981.768758,5630.747541,1068.770577,3032.005454,6624.155968,3367.802674,4632.591622,7086.586082,6067.30551,3315.826647,6085.151411,8451.546766,6488.762003,6075.381441,6201.952554,2440.060312,6382.041244,8854.187842,3842.164766,7519.718187,4134.14377,1505.094297,2263.199635,3601.206511,4918.484628,1827.259915,6700.20139,4621.975668,7576.933081,5591.940039,8888.853035,7682.992941,8835.764292,8413.611771,2864.87861,5629.476979,7153.983142,1698.025266,3963.327475,3702.048261,6175.88235,3567.458311,3242.285055,6300.308223,8079.555898,3437.262984
4.43_542.2950n,CSID65327137,*,"M+NH4, M+K, M+Na, M+H",C26H38N8O5,38.7,0.448,-2.774344683,96.39812746,100 - 31.7 - 5.89 - 0.806,http://nonlinear.com/redirect/outbound?p=chemspider&param=65327137,"3-[2-(Cyclohexylamino)-2-oxoethyl]-N,N-dimethyl-2,15-dioxo-21-oxa-3,6,7,8,14,16-hexaazatricyclo[16.2.1.1~5,8~]docosa-1(20),5(22),6,18-tetraene-13-carboxamide",542.2950115,565.2842322,1,4.433666667,Only identification found,1,38.7,38.7,303948.4821,315427.0626,232840.6716,246073.0341,265652.4078,129507.1958,209025.0226,351618.631,241170.5341,212111.1875,247304.6142,266924.3204,123905.4718,122738.5128,148218.1378,265581.6427,482336.0338,165461.4193,315389.2386,144266.9611,181879.1036,235035.7206,147049.6846,258557.4805,221665.9867,271180.1233,149938.9333,197651.7887,177518.8883,266719.4174,203910.8662,19705.06784,224716.548,234328.6282,371806.0864,173245.7609,228560.6364,223459.7743,143010.6209,92491.67577,263838.4323,217780,392125.5836,205866.5861,219738.0022,301873.5632,197141.8653,243806.7991,205314.5313,230149.8123,336483.8867,175656.8565,366957.6052,197909.2209,613104.2315,146711.0528,121117.6131,235788.9965,248056.3721,93120.74121
4.57_546.4439n,HMDB0254699,*,"M+Na, M+K, M+NH4, M+H",C38H58O2,33.1,0,0.318606435,65.76131548,100 - 41.8 - 8.94 - 1.3 - 0.145,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254699,"2-((2E,6E,10E,14E,18E)-3,7,11,15,19,23-Hexamethyltetracosa-2,6,10,14,18,22-hexaenyl)-1,4-dimethoxybenzene",546.4438552,564.4776807,1,4.5744,Only identification found,1,33.1,33.1,12184.66565,11829.42022,7106.265032,8142.087512,8434.791644,3668.60781,6917.081855,13906.38239,7206.811693,6610.659648,6089.663442,11412.73054,3851.457221,3180.70347,3730.844555,8347.605864,21981.92109,3543.110441,11447.77416,4260.84955,4617.36583,7495.975799,3074.095078,9759.003161,7185.647836,9002.025529,3791.003791,7251.365224,4209.45207,10078.38532,6232.137914,0,6602.502112,7201.877457,24304.97021,4644.961284,6198.400616,7149.96999,3941.640329,2501.567146,9573.418489,6792.845948,14771.3549,6641.835951,6368.75339,9552.880306,6183.814901,7435.96418,5315.615372,6750.975701,17511.97087,6101.367374,24646.32974,9007.967137,42423.03664,5303.812011,3350.308102,7184.45008,7623.528229,2430.779613
9.21_484.2836n,CSID65327116,*,"M+H, M+NH4, M+Na, M+K",C[13]C[12]20H37N7O6,38.8,0,-0.521444441,94.52553426,100 - 25.9 - 4.47 - 0.577,http://nonlinear.com/redirect/outbound?p=chemspider&param=65327116,Methyl N-(2-azido-2-methylpropanoyl)-2-methylalanyl-2-methylalanyl-2-methylalanyl-2-methyl(3-~13~C)alaninate,484.2836345,485.2909109,1,9.21245,Only identification found,1,38.8,38.8,114.5624866,218.9617608,1316.307402,2601.063136,806.824467,23164.39407,235.8228808,934.9765309,2140.123499,782.6582745,1440.188829,11640.09902,9280.879316,3448.174758,221.1522028,278.026133,17623.12342,2082.561917,285.8669947,5291.841861,931.074094,318.4818342,178.5419102,9220.269747,223.6804625,140.8778533,185.9232877,82636.05338,432.8254474,33613.25961,766.135074,1169.367537,2152.080453,149.6724755,5169.265483,9560.420182,1718.570844,313.2572241,483.9950779,8358.677303,1324.94551,514.4555849,174.9471207,198.1498301,1087.097851,6342.364378,1715.468392,2068.083554,1099.236599,1358.840715,5697.696645,4809.187262,6173.582798,8085.893636,39904.43275,10465.3144,9691.761044,566.045318,709.3760401,5769.682627
